geocode,year,regrowth,population,lpw,temp,precip,ph,clay,embargos_def,roads_km,silos_ton,lat,long,ID,fnp,UF,drop_4balance
2102754,2002,267.3,10605,225.42,27.15,1744.24,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20022102754,117,21,0
2102754,2003,648.41,10634,235.33,27.24,1548.22,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20032102754,117,21,0
2102754,2004,380.11,10694,267.67,27.2,1657.65,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20042102754,117,21,0
2102754,2005,574.89,10727,346.67,27.8,1334.64,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20052102754,117,21,0
2102754,2006,173.77,10760,342.67,27.44,1613.39,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20062102754,117,21,0
2102754,2007,174.91,10722,485.33,27.76,1332.17,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20072102754,117,21,0
2102754,2008,566.25,10683,535.67,27.49,1606.18,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20082102754,117,21,0
2102754,2009,1520.74,10688,483.33,27.34,2095.98,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20092102754,117,21,0
2102754,2010,490.7,10699,533.33,28.13,1395.54,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20102102754,117,21,0
2102754,2011,372.19,10710,683.33,27.53,1777.52,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20112102754,117,21,0
2102754,2012,661.26,10722,934.33,27.94,1246.88,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20122102754,117,21,0
2102754,2013,895.69,10729,1018,28.1,1451.57,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20132102754,117,21,0
2102754,2014,313.19,10725,1125.33,27.49,1630.92,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20142102754,117,21,0
2102754,2015,851.14,10720,1428,27.79,1279.37,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20152102754,117,21,0
2102754,2016,945.43,10716,1400,28.38,1212.85,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20162102754,117,21,0
2102804,2001,1377.87,23877,325.52,26.58,1573.73,52.4,25.95,0,98.107,21975,-7.3732589,-47.202721,20012102804,114,21,0
2102804,2002,1213.92,23849,391.07,26.73,1552.61,52.4,25.95,0,98.107,21975,-7.3732589,-47.202721,20022102804,114,21,0
2102804,2003,1416.43,23783,427.7,26.85,1466.72,52.4,25.95,0,98.107,21975,-7.3732589,-47.202721,20032102804,114,21,0
2102804,2004,1388.04,23645,725.26,26.79,1681.27,52.4,25.95,0,98.107,21975,-7.3732589,-47.202721,20042102804,114,21,0
2102804,2005,1290.96,23569,733.93,27.22,1581.16,52.4,25.95,0,98.107,21975,-7.3732589,-47.202721,20052102804,114,21,0
2102804,2006,2108.16,23493,755.47,26.79,1755.21,52.4,25.95,1,98.107,21975,-7.3732589,-47.202721,20062102804,114,21,0
2102804,2007,2971.38,24326,1062.63,27.01,1294.69,52.4,25.95,0,98.107,21975,-7.3732589,-47.202721,20072102804,114,21,0
2102804,2008,2874.98,25159,1389.3,26.88,1790.98,52.4,25.95,0,98.107,21975,-7.3732589,-47.202721,20082102804,114,21,0
2102804,2009,3863.21,25257,1474.83,26.71,2016.76,52.4,25.95,0,98.107,21975,-7.3732589,-47.202721,20092102804,114,21,0
2102804,2010,5206.93,24607,1632.13,27.5,1359,52.4,25.95,0,98.107,21975,-7.3732589,-47.202721,20102102804,114,21,0
2102804,2011,3803.15,23957,2030.96,26.9,1720.46,52.4,25.95,0,98.107,21975,-7.3732589,-47.202721,20112102804,114,21,0
2102804,2012,3164.23,23955,2549.88,26.91,1372.84,52.4,25.95,0,98.107,21975,-7.3732589,-47.202721,20122102804,114,21,0
2102804,2013,2287.17,23939,4319.03,27.2,1591.5,52.4,25.95,0,98.107,21975,-7.3732589,-47.202721,20132102804,114,21,0
2102804,2014,4649.06,23902,5006.08,27,1536.16,52.4,25.95,1,98.107,21975,-7.3732589,-47.202721,20142102804,114,21,0
2102804,2015,3217.22,23866,6663.17,27.53,1297.53,52.4,25.95,0,98.107,21975,-7.3732589,-47.202721,20152102804,114,21,0
2102804,2016,3899.1,23833,6828.84,28.02,1279.75,52.4,25.95,0,98.107,21975,-7.3732589,-47.202721,20162102804,114,21,0
2103000,2001,2297.38,140450,225,27.15,1352.09,51,26.57,0,117.955,0,-4.8666853,-43.299588,20012103000,117,21,0
2103000,2002,4174.43,141074,225.42,27.61,1567.07,51,26.57,0,117.955,0,-4.8666853,-43.299588,20022103000,117,21,0
2103000,2003,1399.04,141686,235.33,27.73,1459.17,51,26.57,0,117.955,0,-4.8666853,-43.299588,20032103000,117,21,0
2103000,2004,1131.25,142971,267.67,27.65,1587.8,51,26.57,0,117.955,0,-4.8666853,-43.299588,20042103000,117,21,0
2103000,2005,989.55,143682,346.71,28.31,1109.08,51,26.57,0,117.955,0,-4.8666853,-43.299588,20052103000,117,21,0
2103000,2006,960.97,144387,342.71,27.88,1767.97,51,26.57,0,117.955,0,-4.8666853,-43.299588,20062103000,117,21,0
2103000,2007,980.9,145902,485.47,28.33,1194.31,51,26.57,0,117.955,0,-4.8666853,-43.299588,20072103000,117,21,0
2103000,2008,2028.94,147416,536.02,27.95,1460.29,51,26.57,0,117.955,0,-4.8666853,-43.299588,20082103000,117,21,0
2103000,2009,3088.46,148072,483.93,27.75,2115.87,51,26.57,0,117.955,0,-4.8666853,-43.299588,20092103000,117,21,0
2103000,2010,1665.79,152200,534,28.65,1237.84,51,26.57,0,117.955,0,-4.8666853,-43.299588,20102103000,117,21,0
2103000,2011,2356.55,156327,683.66,27.91,1744.54,51,26.57,0,117.955,0,-4.8666853,-43.299588,20112103000,117,21,0
2103000,2012,3307.19,158059,934.62,28.64,1160.51,51,26.57,0,117.955,0,-4.8666853,-43.299588,20122103000,117,21,0
2103000,2013,2412.52,159396,1020.82,28.69,1419.45,51,26.57,0,117.955,0,-4.8666853,-43.299588,20132103000,117,21,0
2103000,2014,2059.48,160291,1129.66,28.01,1364.75,51,26.57,0,117.955,0,-4.8666853,-43.299588,20142103000,117,21,0
2103000,2015,2900,161137,1448.99,28.21,1165.77,51,26.57,0,117.955,0,-4.8666853,-43.299588,20152103000,117,21,0
2103000,2016,2240.91,161926,1427.74,28.84,1141.13,51,26.57,0,117.955,0,-4.8666853,-43.299588,20162103000,117,21,0
2103208,2001,914.84,61817,225,27.17,1506.75,49.58,27.78,0,50.188,14757,-3.8487561,-43.453841,20012103208,117,21,0
2103208,2002,161.83,62260,225.42,27.66,1536.47,49.58,27.78,0,50.188,14757,-3.8487561,-43.453841,20022103208,117,21,0
2103208,2003,671.3,62696,235.33,27.7,1579.55,49.58,27.78,0,50.188,14757,-3.8487561,-43.453841,20032103208,117,21,0
2103208,2004,644.62,63610,267.67,27.64,1592.02,49.58,27.78,0,50.188,14757,-3.8487561,-43.453841,20042103208,117,21,0
2103208,2005,428.2,64116,346.67,28.26,1089.79,49.58,27.78,0,50.188,14757,-3.8487561,-43.453841,20052103208,117,21,0
2103208,2006,219.82,64618,342.69,27.92,1542.8,49.58,27.78,1,50.188,14757,-3.8487561,-43.453841,20062103208,117,21,0
2103208,2007,705.92,67176,485.37,28.34,1322.43,49.58,27.78,1,50.188,14757,-3.8487561,-43.453841,20072103208,117,21,0
2103208,2008,736.85,69734,535.72,27.81,1855.36,49.58,27.78,0,50.188,14757,-3.8487561,-43.453841,20082103208,117,21,0
2103208,2009,832.81,70537,483.33,27.79,2226.73,49.58,27.78,0,50.188,14757,-3.8487561,-43.453841,20092103208,117,21,0
2103208,2010,382.32,72406,533.33,28.7,1153.22,49.58,27.78,0,50.188,14757,-3.8487561,-43.453841,20102103208,117,21,0
2103208,2011,1044.38,74274,683.33,27.88,2224.97,49.58,27.78,0,50.188,14757,-3.8487561,-43.453841,20112103208,117,21,0
2103208,2012,1792.71,75167,934.33,28.68,1132.09,49.58,27.78,0,50.188,14757,-3.8487561,-43.453841,20122103208,117,21,0
2103208,2013,1927.55,76217,1039.62,28.68,1364.99,49.58,27.78,0,50.188,14757,-3.8487561,-43.453841,20132103208,117,21,0
2103208,2014,1320.37,76972,1148.42,28.04,1389.71,49.58,27.78,0,50.188,14757,-3.8487561,-43.453841,20142103208,117,21,0
2103208,2015,1703.45,77684,1539.26,28.18,1164.12,49.58,27.78,0,50.188,14757,-3.8487561,-43.453841,20152103208,117,21,0
2103208,2016,1069.85,78348,1591.72,28.65,1141.95,49.58,27.78,0,50.188,14757,-3.8487561,-43.453841,20162103208,117,21,0
2103257,2001,3397.22,11908,434.2,27.45,1511.85,48.56,30.68,0,0,0,-5.3113527,-47.858433,20012103257,115,21,0
2103257,2002,2649.24,11974,572.3,27.5,1344.32,48.56,30.68,0,0,0,-5.3113527,-47.858433,20022103257,115,21,0
2103257,2003,2262.84,12047,664.8,27.68,1545.83,48.56,30.68,0,0,0,-5.3113527,-47.858433,20032103257,115,21,0
2103257,2004,2411.84,12201,767.8,27.44,1647.99,48.56,30.68,0,0,0,-5.3113527,-47.858433,20042103257,115,21,0
2103257,2005,3167.08,12287,991.6,27.97,1381.9,48.56,30.68,0,0,0,-5.3113527,-47.858433,20052103257,115,21,0
2103257,2006,1810.06,12371,983.2,27.46,1688.99,48.56,30.68,1,0,0,-5.3113527,-47.858433,20062103257,115,21,0
2103257,2007,2088,12575,851.4,27.73,1373.81,48.56,30.68,1,0,0,-5.3113527,-47.858433,20072103257,115,21,0
2103257,2008,3737.86,12778,779.8,27.53,1549.04,48.56,30.68,1,0,0,-5.3113527,-47.858433,20082103257,115,21,0
2103257,2009,3180.4,12866,852.6,27.47,1822.81,48.56,30.68,0,0,0,-5.3113527,-47.858433,20092103257,115,21,0
2103257,2010,2581.1,13346,1303.4,28.22,1228.81,48.56,30.68,0,0,0,-5.3113527,-47.858433,20102103257,115,21,0
2103257,2011,2079.32,13825,1753.4,27.45,1632.07,48.56,30.68,0,0,0,-5.3113527,-47.858433,20112103257,115,21,0
2103257,2012,3263.07,13963,2320,27.64,1013.24,48.56,30.68,0,0,0,-5.3113527,-47.858433,20122103257,115,21,0
2103257,2013,2429.05,14125,3323.2,27.58,1623.35,48.56,30.68,0,0,0,-5.3113527,-47.858433,20132103257,115,21,0
2103257,2014,1922.45,14238,3873.4,27.4,1377.88,48.56,30.68,0,0,0,-5.3113527,-47.858433,20142103257,115,21,0
2103257,2015,1730.43,14346,5375,27.91,1153.83,48.56,30.68,0,0,0,-5.3113527,-47.858433,20152103257,115,21,0
2103257,2016,1848,14446,5330,28.62,974.97,48.56,30.68,0,0,0,-5.3113527,-47.858433,20162103257,115,21,0
2103307,2001,1529.04,111587,225,26.73,1422.55,50.82,26.87,0,57.467,0,-4.6072416,-43.885988,20012103307,117,21,0
2103307,2002,861.17,112271,225.42,27.11,1621.39,50.82,26.87,0,57.467,0,-4.6072416,-43.885988,20022103307,117,21,0
2103307,2003,2399.79,112793,235.33,27.22,1533.61,50.82,26.87,0,57.467,0,-4.6072416,-43.885988,20032103307,117,21,0
2103307,2004,2028.21,113889,267.67,27.11,1655.45,50.82,26.87,0,57.467,0,-4.6072416,-43.885988,20042103307,117,21,0
2103307,2005,2406.63,114496,346.68,27.73,1261.61,50.82,26.87,0,57.467,0,-4.6072416,-43.885988,20052103307,117,21,0
2103307,2006,1044.63,115098,342.68,27.38,1696.03,50.82,26.87,0,57.467,0,-4.6072416,-43.885988,20062103307,117,21,0
2103307,2007,1558.25,114433,485.36,27.77,1344.13,50.82,26.87,1,57.467,0,-4.6072416,-43.885988,20072103307,117,21,0
2103307,2008,2472.58,113768,535.69,27.4,1539.32,50.82,26.87,1,57.467,0,-4.6072416,-43.885988,20082103307,117,21,0
2103307,2009,5494.93,113937,483.34,27.28,2057.42,50.82,26.87,0,57.467,0,-4.6072416,-43.885988,20092103307,117,21,0
2103307,2010,2059.64,116253,533.33,28.1,1384.53,50.82,26.87,1,57.467,0,-4.6072416,-43.885988,20102103307,117,21,0
2103307,2011,3232.42,118568,683.33,27.46,1851.53,50.82,26.87,0,57.467,0,-4.6072416,-43.885988,20112103307,117,21,0
2103307,2012,4294.09,119079,934.34,28.01,1234.47,50.82,26.87,0,57.467,0,-4.6072416,-43.885988,20122103307,117,21,0
2103307,2013,4528.77,119641,1018.01,28.25,1417.88,50.82,26.87,0,57.467,0,-4.6072416,-43.885988,20132103307,117,21,0
2103307,2014,1580.61,119962,1125.38,27.52,1498.09,50.82,26.87,0,57.467,0,-4.6072416,-43.885988,20142103307,117,21,0
2103307,2015,3536.6,120265,1428.29,27.71,1224.79,50.82,26.87,0,57.467,0,-4.6072416,-43.885988,20152103307,117,21,0
2103307,2016,3584.18,120548,1400.31,28.29,1169.1,50.82,26.87,0,57.467,0,-4.6072416,-43.885988,20162103307,117,21,0
2103406,2001,92.18,42511,225,27.28,1470.59,50.77,27.81,0,0,0,-4.248054,-43.112166,20012103406,117,21,0
2103406,2002,94.24,42749,225.42,27.73,1482.62,50.77,27.81,0,0,0,-4.248054,-43.112166,20022103406,117,21,0
2103406,2003,137.04,42998,235.33,27.87,1480.91,50.77,27.81,0,0,0,-4.248054,-43.112166,20032103406,117,21,0
2103406,2004,169.12,43520,267.67,27.72,1811.05,50.77,27.81,0,0,0,-4.248054,-43.112166,20042103406,117,21,0
2103406,2005,384.76,43808,346.67,28.48,967.87,50.77,27.81,0,0,0,-4.248054,-43.112166,20052103406,117,21,0
2103406,2006,239.27,44095,342.67,28.07,1623.34,50.77,27.81,0,0,0,-4.248054,-43.112166,20062103406,117,21,0
2103406,2007,295.35,44719,485.33,28.51,1402.94,50.77,27.81,1,0,0,-4.248054,-43.112166,20072103406,117,21,0
2103406,2008,168.23,45343,535.67,28.03,1600.75,50.77,27.81,0,0,0,-4.248054,-43.112166,20082103406,117,21,0
2103406,2009,201.3,45624,483.33,27.9,2089.78,50.77,27.81,0,0,0,-4.248054,-43.112166,20092103406,117,21,0
2103406,2010,368.9,46362,533.33,28.89,1107.7,50.77,27.81,0,0,0,-4.248054,-43.112166,20102103406,117,21,0
2103406,2011,91.46,47099,683.33,28.11,1974.83,50.77,27.81,0,0,0,-4.248054,-43.112166,20112103406,117,21,0
2103406,2012,478.75,47435,934.33,28.9,1162.22,50.77,27.81,0,0,0,-4.248054,-43.112166,20122103406,117,21,0
2103406,2013,409.83,47821,1018.92,28.84,1344.16,50.77,27.81,0,0,0,-4.248054,-43.112166,20132103406,117,21,0
2103406,2014,371.04,48078,1126.83,28.24,1341.49,50.77,27.81,0,0,0,-4.248054,-43.112166,20142103406,117,21,0
2103406,2015,537.47,48320,1433.06,28.31,1079.03,50.77,27.81,0,0,0,-4.248054,-43.112166,20152103406,117,21,0
2103406,2016,358.3,48546,1405.6,28.83,1242.82,50.77,27.81,0,0,0,-4.248054,-43.112166,20162103406,117,21,0
2103505,2001,263.01,36600,300,26.05,1255.62,52.85,29.61,0,62.497,3552,-6.0556598,-44.181618,20012103505,114,21,0
2103505,2002,1134.45,37236,322.15,26.31,1358.99,52.85,29.61,0,62.497,3552,-6.0556598,-44.181618,20022103505,114,21,0
2103505,2003,714.35,37901,343.03,26.48,1263.41,52.85,29.61,0,62.497,3552,-6.0556598,-44.181618,20032103505,114,21,0
2103505,2004,459.22,39297,482.55,26.42,1316.39,52.85,29.61,0,62.497,3552,-6.0556598,-44.181618,20042103505,114,21,0
2103505,2005,870.55,40070,479.77,26.97,1187.38,52.85,29.61,0,62.497,3552,-6.0556598,-44.181618,20052103505,114,21,0
2103505,2006,821.21,40836,492.17,26.54,1484.67,52.85,29.61,1,62.497,3552,-6.0556598,-44.181618,20062103505,114,21,0
2103505,2007,341.79,38781,816.97,26.79,1110.18,52.85,29.61,0,62.497,3552,-6.0556598,-44.181618,20072103505,114,21,0
2103505,2008,1230.13,36725,1137.31,26.75,1377.51,52.85,29.61,0,62.497,3552,-6.0556598,-44.181618,20082103505,114,21,0
2103505,2009,911.91,36787,1150.62,26.47,1747.23,52.85,29.61,0,62.497,3552,-6.0556598,-44.181618,20092103505,114,21,0
2103505,2010,1250.65,38088,1151.99,27.31,1314.83,52.85,29.61,0,62.497,3552,-6.0556598,-44.181618,20102103505,114,21,0
2103505,2011,1451.9,39388,1294.48,26.6,1490.53,52.85,29.61,0,62.497,3552,-6.0556598,-44.181618,20112103505,114,21,0
2103505,2012,841.01,39635,1695.8,26.96,932.78,52.85,29.61,0,62.497,3552,-6.0556598,-44.181618,20122103505,114,21,0
2103505,2013,910.26,39915,2730.73,27.24,1236.09,52.85,29.61,0,62.497,3552,-6.0556598,-44.181618,20132103505,114,21,0
2103505,2014,707.78,40097,3429.19,26.82,1237.16,52.85,29.61,0,62.497,3552,-6.0556598,-44.181618,20142103505,114,21,0
2103505,2015,569.99,40268,5214.1,27.14,1062.44,52.85,29.61,0,62.497,3552,-6.0556598,-44.181618,20152103505,114,21,0
2103505,2016,976.11,40427,5437.5,27.78,1092.9,52.85,29.61,0,62.497,3552,-6.0556598,-44.181618,20162103505,114,21,0
2103554,2001,1282.8,10547,193.75,27.53,1751.96,47.9,35.45,0,0,0,-3.8409999,-44.612161,20012103554,118,21,0
2103554,2002,1989.2,10400,198.06,27.89,1708.29,47.9,35.45,0,0,0,-3.8409999,-44.612161,20022103554,118,21,0
2103554,2003,3633.74,10226,235.25,27.89,1888.31,47.9,35.45,0,0,0,-3.8409999,-44.612161,20032103554,118,21,0
2103554,2004,1687.89,9861,284.5,27.91,1577.68,47.9,35.45,0,0,0,-3.8409999,-44.612161,20042103554,118,21,0
2103554,2005,2385.37,9659,281.25,28.49,1254.38,47.9,35.45,0,0,0,-3.8409999,-44.612161,20052103554,118,21,0
2103554,2006,1658.26,9459,275.75,28.16,1782.44,47.9,35.45,0,0,0,-3.8409999,-44.612161,20062103554,118,21,0
2103554,2007,1027.31,11997,283.75,28.42,1503.17,47.9,35.45,0,0,0,-3.8409999,-44.612161,20072103554,118,21,0
2103554,2008,660.4,14535,310.5,28.04,1780.96,47.9,35.45,0,0,0,-3.8409999,-44.612161,20082103554,118,21,0
2103554,2009,777.71,14909,332.38,27.98,2269.85,47.9,35.45,0,0,0,-3.8409999,-44.612161,20092103554,118,21,0
2103554,2010,586.89,14814,362.5,28.81,1482.51,47.9,35.45,0,0,0,-3.8409999,-44.612161,20102103554,118,21,0
2103554,2011,863.52,14718,537.5,27.99,1999.9,47.9,35.45,0,0,0,-3.8409999,-44.612161,20112103554,118,21,0
2103554,2012,2826.34,14989,731,28.49,1323.47,47.9,35.45,0,0,0,-3.8409999,-44.612161,20122103554,118,21,0
2103554,2013,3915.03,15313,805,28.58,1546.56,47.9,35.45,0,0,0,-3.8409999,-44.612161,20132103554,118,21,0
2103554,2014,2125.12,15554,1019.25,28.12,1625.43,47.9,35.45,0,0,0,-3.8409999,-44.612161,20142103554,118,21,0
2103554,2015,2279.87,15782,1537,28.43,1397.78,47.9,35.45,0,0,0,-3.8409999,-44.612161,20152103554,118,21,0
2103554,2016,2706.92,15995,1584.5,28.95,1117.01,47.9,35.45,0,0,0,-3.8409999,-44.612161,20162103554,118,21,0
2103604,2001,1211.17,56496,225,27.13,1770.05,50.95,27.54,0,0,0,-4.102201,-44.145312,20012103604,117,21,0
2103604,2002,457.49,57087,225.42,27.56,1683.65,50.95,27.54,0,0,0,-4.102201,-44.145312,20022103604,117,21,0
2103604,2003,2349.44,57742,235.33,27.6,1724.64,50.95,27.54,0,0,0,-4.102201,-44.145312,20032103604,117,21,0
2103604,2004,2183.12,59116,267.67,27.56,1708.57,50.95,27.54,0,0,0,-4.102201,-44.145312,20042103604,117,21,0
2103604,2005,1784.35,59877,346.67,28.16,1260.91,50.95,27.54,0,0,0,-4.102201,-44.145312,20052103604,117,21,0
2103604,2006,1658.52,60632,342.67,27.81,1729.2,50.95,27.54,1,0,0,-4.102201,-44.145312,20062103604,117,21,0
2103604,2007,4066.62,61537,485.33,28.14,1371.57,50.95,27.54,0,0,0,-4.102201,-44.145312,20072103604,117,21,0
2103604,2008,3556.37,62442,535.67,27.75,1743.61,50.95,27.54,0,0,0,-4.102201,-44.145312,20082103604,117,21,0
2103604,2009,3984.4,63081,483.33,27.69,2171.19,50.95,27.54,0,0,0,-4.102201,-44.145312,20092103604,117,21,0
2103604,2010,2280.55,62636,533.33,28.51,1371.46,50.95,27.54,0,0,0,-4.102201,-44.145312,20102103604,117,21,0
2103604,2011,4172.8,62190,683.33,27.77,2041.19,50.95,27.54,0,0,0,-4.102201,-44.145312,20112103604,117,21,0
2103604,2012,5389.95,62639,934.33,28.42,1315.67,50.95,27.54,0,0,0,-4.102201,-44.145312,20122103604,117,21,0
2103604,2013,4647.67,63154,1018,28.49,1448.45,50.95,27.54,0,0,0,-4.102201,-44.145312,20132103604,117,21,0
2103604,2014,1654.12,63497,1125.33,27.91,1468.45,50.95,27.54,0,0,0,-4.102201,-44.145312,20142103604,117,21,0
2103604,2015,1856.84,63821,1428,28.14,1401.35,50.95,27.54,0,0,0,-4.102201,-44.145312,20152103604,117,21,0
2103604,2016,1639.22,64123,1400,28.7,1121.64,50.95,27.54,0,0,0,-4.102201,-44.145312,20162103604,117,21,0
2103752,2001,552.41,12183,434.2,26.94,1327.81,50.64,27.59,0,7.272,0,-5.5984746,-47.299858,20012103752,115,21,0
2103752,2002,393.05,12117,572.3,26.86,1318.49,50.64,27.59,0,7.272,0,-5.5984746,-47.299858,20022103752,115,21,0
2103752,2003,251.56,12044,664.8,27.06,1249.6,50.64,27.59,0,7.272,0,-5.5984746,-47.299858,20032103752,115,21,0
2103752,2004,447.94,11890,767.8,26.91,1417.75,50.64,27.59,0,7.272,0,-5.5984746,-47.299858,20042103752,115,21,0
2103752,2005,451.05,11805,991.6,27.28,1211.54,50.64,27.59,0,7.272,0,-5.5984746,-47.299858,20052103752,115,21,0
2103752,2006,358.96,11721,983.2,26.83,1660.52,50.64,27.59,0,7.272,0,-5.5984746,-47.299858,20062103752,115,21,0
2103752,2007,383.69,11920,851.4,27.08,1122.67,50.64,27.59,1,7.272,0,-5.5984746,-47.299858,20072103752,115,21,0
2103752,2008,516.97,12118,779.8,27,1530,50.64,27.59,0,7.272,0,-5.5984746,-47.299858,20082103752,115,21,0
2103752,2009,277.01,12091,852.6,26.95,1606.63,50.64,27.59,0,7.272,0,-5.5984746,-47.299858,20092103752,115,21,0
2103752,2010,514.67,12347,1303.4,27.61,1260.76,50.64,27.59,0,7.272,0,-5.5984746,-47.299858,20102103752,115,21,0
2103752,2011,456.57,12603,1753.4,26.93,1565.96,50.64,27.59,0,7.272,0,-5.5984746,-47.299858,20112103752,115,21,0
2103752,2012,433.17,12625,2320,27.06,952.1,50.64,27.59,0,7.272,0,-5.5984746,-47.299858,20122103752,115,21,0
2103752,2013,409.41,12646,3323.2,27.14,1445.81,50.64,27.59,0,7.272,0,-5.5984746,-47.299858,20132103752,115,21,0
2103752,2014,390.28,12650,3873.4,26.9,1382.75,50.64,27.59,0,7.272,0,-5.5984746,-47.299858,20142103752,115,21,0
2103752,2015,140.05,12653,5375,27.53,968.81,50.64,27.59,0,7.272,0,-5.5984746,-47.299858,20152103752,115,21,0
2103752,2016,241.86,12656,5330,28.31,810.16,50.64,27.59,0,7.272,0,-5.5984746,-47.299858,20162103752,115,21,0
2103802,2001,252.42,22022,525,26.76,1484.63,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20012103802,116,21,0
2103802,2002,253.13,22425,568.38,27.11,1628.15,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20022103802,116,21,0
2103802,2003,293.56,22643,647.5,27.16,1518.5,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20032103802,116,21,0
2103802,2004,144.64,23100,992,27.17,1649.83,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20042103802,116,21,0
2103802,2005,312.44,23353,1072.25,27.7,1291.46,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20052103802,116,21,0
2103802,2006,193.26,23604,1074.3,27.35,1565.51,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20062103802,116,21,0
2103802,2007,263.98,22848,1126.78,27.68,1244.67,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20072103802,116,21,0
2103802,2008,965.49,22092,1123.68,27.49,1609.92,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20082103802,116,21,0
2103802,2009,1069.72,22086,1184.67,27.3,1968.28,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20092103802,116,21,0
2103802,2010,445.3,22412,1428.58,28.03,1474.57,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20102103802,116,21,0
2103802,2011,244.38,22737,1791.36,27.53,1638.63,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20112103802,116,21,0
2103802,2012,353.93,22791,1912.35,27.8,1207.66,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20122103802,116,21,0
2103802,2013,528.15,22844,2497.42,28.04,1310.98,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20132103802,116,21,0
2103802,2014,303.51,22863,2761.48,27.43,1585.71,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20142103802,116,21,0
2103802,2015,604.73,22881,2666.67,27.72,1294.5,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20152103802,116,21,0
2103802,2016,566.63,22897,2666.67,28.32,1213.8,50.73,30.37,0,25.711,0,-5.0212807,-44.397097,20162103802,116,21,0
2103901,2001,9.36,9624,225,27.36,1499.45,51.82,27.81,0,0,0,-4.0992914,-43.009813,20012103901,117,21,0
2103901,2002,10.61,9807,225.42,27.83,1449.89,51.82,27.81,0,0,0,-4.0992914,-43.009813,20022103901,117,21,0
2103901,2003,20.24,9990,235.33,27.96,1416.72,51.82,27.81,0,0,0,-4.0992914,-43.009813,20032103901,117,21,0
2103901,2004,24.17,10374,267.67,27.83,1765.81,51.82,27.81,0,0,0,-4.0992914,-43.009813,20042103901,117,21,0
2103901,2005,22.21,10587,346.67,28.54,986.67,51.82,27.81,0,0,0,-4.0992914,-43.009813,20052103901,117,21,0
2103901,2006,37.99,10798,342.67,28.16,1574.2,51.82,27.81,0,0,0,-4.0992914,-43.009813,20062103901,117,21,0
2103901,2007,9.99,10751,485.33,28.61,1376.18,51.82,27.81,0,0,0,-4.0992914,-43.009813,20072103901,117,21,0
